date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2007-07-23,0,0.8581977203365713,0.14179605314361707,6.22651981173216e-06,1.7459289780703558e-17
2007-07-24,0,0.8292638783075101,0.17072801987408442,8.101818405566104e-06,3.838460188702912e-17
2007-07-25,0,0.8992404699793959,0.10075525359257907,4.276428024891534e-06,1.5176065070542852e-17
2007-07-26,0,0.8581831498534878,0.1418102609319367,6.589214575640415e-06,2.6076410731935365e-18
2007-07-27,0,0.6774133052072788,0.32257237202242217,1.4322770299128495e-05,1.2846850723685601e-17
2007-07-30,0,0.7364574599483572,0.26353210625434087,1.0433797302066645e-05,2.507086742500112e-18
2007-07-31,0,0.7698489503210513,0.23014229472623793,8.754952710671836e-06,3.461915720601437e-18
2007-08-01,0,0.7137285763345429,0.28626295318002715,8.470485429774728e-06,1.4294176822531939e-18
2007-08-02,0,0.6786654953642752,0.3213243105377628,1.0194097961905868e-05,3.2082913192141683e-18
2007-08-03,1,0.17206504667461683,0.8278286587574699,0.00010629456790980564,3.390499366911323e-15
2007-08-06,1,0.1793979222054658,0.820495856875641,0.00010622091888970513,3.4660562080954248e-15
2007-08-07,1,0.21919359495166424,0.7807025919970447,0.00010381305129024553,7.393076121842678e-16
2007-08-08,0,0.5460872117509815,0.45372657398302996,0.00018621426598854825,7.845315613128957e-18
2007-08-09,1,0.40587224699910773,0.5938923073327967,0.00023544566809558426,5.548653930290864e-18
2007-08-10,1,0.08927390696697214,0.9105331933923346,0.0001928996406932427,3.097838061366062e-17
2007-08-13,1,0.023282267781014762,0.9765416284985852,0.0001761037204000236,4.257091817592385e-18
2007-08-14,1,0.055105409456735824,0.9445961839888866,0.0002984065543775478,8.614151944983998e-21
2007-08-15,1,0.00014825393677748798,0.999313218995997,0.0005385270672254613,3.618197121965345e-17
2007-08-16,1,0.00031952564919776496,0.9992203471066988,0.00046012724410335104,4.279695639127736e-17
2007-08-17,1,0.0011661873986930696,0.9981200325235514,0.0007137800777552917,1.5965104786958336e-16
2007-08-20,1,0.01573229105325677,0.983401541278633,0.0008661676681090168,1.178683435791844e-15
2007-08-21,1,0.008306014546605647,0.9910802144715833,0.000613770981769541,4.1518176867275096e-14
2007-08-22,1,0.09873678100891826,0.9006415637975217,0.0006216551934825998,7.752843778599957e-14
2007-08-23,1,0.08184396834954569,0.9174747337404433,0.0006812979099238623,8.714767204060031e-14
2007-08-24,1,0.3572126655176768,0.6422699516334727,0.0005173828479297318,9.206727290459059e-13
2007-08-27,0,0.5515025183342149,0.44810958291550723,0.0003878987495407172,7.370264032705036e-13
2007-08-28,1,0.22674665020683482,0.7716532832985841,0.0016000664664647204,2.8116371655708906e-11
2007-08-29,1,0.3399611119813775,0.6546174805406819,0.005421406078519158,1.3994213422603435e-09
2007-08-30,1,0.323851594429285,0.6701397769468324,0.006008626643289008,1.980593641561979e-09
2007-08-31,1,0.4593324708777362,0.5346563255394192,0.006011195993670594,7.589173977887676e-09
2007-09-04,0,0.8345617623564916,0.16445124774230518,0.000986989745008575,1.5619470237635432e-10
2007-09-05,0,0.8347047300247877,0.16417481288914013,0.0011204569690068825,1.1706527964254055e-10
2007-09-06,0,0.8739170740486454,0.12525373863837624,0.0008291872672846566,4.569368532785736e-11
2007-09-07,1,0.4163434084557114,0.5817027046701331,0.0019538862124935936,6.616619705900729e-10
2007-09-10,0,0.5691683579579773,0.4288392188139563,0.0019924222481493134,9.799170387153256e-10
2007-09-11,0,0.7640752272513927,0.23439615925084326,0.0015286133739170226,1.2384705011144566e-10
2007-09-12,0,0.7046153646572557,0.29388221978476553,0.001502414736763909,8.212148724956333e-10
2007-09-13,0,0.6513284376540817,0.3476303698533767,0.0010411922499460402,2.4259552997666137e-10
2007-09-14,0,0.8480431987667273,0.15170094935876463,0.00025585187044507884,4.063097426605588e-12
2007-09-17,0,0.8846464619747904,0.11513665412966326,0.0002168838899044491,5.641962556788357e-12
2007-09-18,0,0.8354420925584636,0.1639142824234837,0.0006436250046515154,1.3401076844677372e-11
2007-09-19,0,0.7436803398100176,0.2556500728084079,0.0006695873524078718,2.9166641285885434e-11
2007-09-20,1,0.48251392859346487,0.5166579292062994,0.0008281421968575543,3.3782485444507692e-12
2007-09-21,1,0.42591296808925533,0.5729925612954297,0.0010944706100091417,5.305958532082542e-12
2007-09-24,0,0.6053187640246728,0.39399564794523295,0.0006855880272685032,2.8258416453774738e-12
2007-09-25,0,0.6562299617709728,0.34325202113819575,0.0005180170895797304,1.2517809946409554e-12
2007-09-26,0,0.742457434210419,0.25717095390713374,0.00037161188180441154,6.428487588830992e-13
2007-09-27,0,0.8445349090147232,0.15535987663588283,0.00010521434939075798,3.3354388221585402e-15
2007-09-28,0,0.7951199662732091,0.20484853604107134,3.149768571939688e-05,1.902697903531346e-16
2007-10-01,0,0.8993333237181476,0.10064650009196227,2.0176189889894815e-05,7.445741768091496e-17
2007-10-02,0,0.8249503392832368,0.1750374792434269,1.218147333625239e-05,4.101593227902549e-18
2007-10-03,0,0.7066098960574374,0.29336548183182504,2.462211073738603e-05,5.1911608886146005e-17
2007-10-04,0,0.7799985836245034,0.21998174095463058,1.9675420865944943e-05,8.78014709361843e-17
2007-10-05,0,0.8035758354802515,0.19640723479741165,1.6929722337028926e-05,1.4433639100018865e-17
2007-10-08,0,0.8734364514060365,0.12655473855632898,8.810037634427333e-06,1.741578415749966e-17
2007-10-09,0,0.8194000036545338,0.18058744348527125,1.2552860194794881e-05,3.2176780101184594e-17
2007-10-10,0,0.7896328765894923,0.21035146613349312,1.5657277014585962e-05,4.54609617286157e-17
2007-10-11,0,0.7796324510299235,0.22034960199292453,1.794697715200065e-05,8.237284056421239e-17
2007-10-12,0,0.7709844279268337,0.22899936297986864,1.620909329746505e-05,9.093503059307524e-17
2007-10-15,0,0.6959383068296744,0.3040413015171275,2.0391653198103745e-05,1.0618819727634443e-16
2007-10-16,0,0.6686460726849945,0.3313299864447072,2.3940870298236304e-05,1.4047789558560606e-16
2007-10-17,0,0.9102676001492312,0.08972281115701285,9.588693755877741e-06,2.1865753605042656e-20
2007-10-18,0,0.9322323293699589,0.06776151652104022,6.15410900066371e-06,1.6720488038727996e-19
2007-10-19,0,0.6556204238306506,0.3442596002098689,0.00011997595939915593,8.135025369838685e-14
2007-10-22,0,0.7519298680402984,0.2480093756436558,6.075631597147792e-05,7.447195675962684e-14
2007-10-23,0,0.6916304986877354,0.30829092754768833,7.857376451404549e-05,6.215691166430678e-14
2007-10-24,1,0.4150537977120327,0.5845771656078431,0.00036903667909339214,1.0308084001350756e-12
2007-10-25,1,0.08048016573205037,0.9172323456391185,0.0022874886269848966,1.8461839304880307e-12
2007-10-26,1,0.20414317482618768,0.7927946929384475,0.0030621322338907518,1.4740326400063207e-12
2007-10-29,1,0.23677674510766905,0.7597831457155424,0.0034401091754093674,1.3792196682352154e-12
2007-10-30,1,0.23724631594221696,0.7595734879753352,0.0031801960806746147,1.7733173822492353e-12
2007-10-31,1,0.2662256573657008,0.7317670529981418,0.0020072896323073287,3.850084750379449e-12
2007-11-01,1,0.27993420679186515,0.7182403622810608,0.001825430921110012,5.964033088734336e-12
2007-11-02,1,0.28106574030688064,0.717521406153409,0.0014128535275583867,1.2152175267510032e-11
2007-11-05,1,0.3126342283261385,0.684768320919363,0.002597450750590462,3.907960936688504e-12
2007-11-06,1,0.3014349240788246,0.6967425060237301,0.0018225698887486493,8.69648921537284e-12
2007-11-07,1,0.04905104618634248,0.9483690087583296,0.0025799450288971418,2.6430792839345044e-11
2007-11-08,1,0.0004033725568868369,0.9955441587845629,0.004052468641912706,1.6637625197734407e-11
2007-11-09,1,0.004395993651979103,0.9913500522454214,0.00425395407662832,2.5971159741185593e-11
2007-11-12,1,1.8228785874202949e-06,0.9917229917266679,0.008275185186294373,2.0845024280993624e-10
2007-11-13,1,8.431365193449294e-06,0.9829833468798966,0.01700818468870319,3.706620681557145e-08
2007-11-14,1,3.6885030127878713e-07,0.9859735167682051,0.014026080640484648,3.374100893608646e-08
2007-11-15,1,2.3573083132787298e-07,0.9919186300098405,0.008081123125469077,1.113385908294031e-08
2007-11-16,1,2.97541516415861e-07,0.9918369698024138,0.008162722725160824,9.930908953234519e-09
2007-11-19,1,4.786333233038545e-07,0.9903714566464901,0.009628049382922195,1.5337264445270177e-08
2007-11-20,1,1.6219855358315331e-10,0.9903830472060745,0.009616947256915444,5.374811486296887e-09
2007-11-21,1,5.641531104127578e-14,0.9901466722543864,0.009853320756011252,6.989546046433861e-09
2007-11-23,1,9.209255877308233e-09,0.9927944843931115,0.007205503899661519,2.4979712112153897e-09
2007-11-26,1,3.655854627714174e-08,0.9967269808890196,0.003272982101333545,4.511007010393334e-10
2007-11-27,1,2.3547440552253362e-08,0.9970167026317568,0.0029832737294049187,9.139784668153525e-11
2007-11-28,1,4.633125549815494e-07,0.9931865692281273,0.006812967304897652,1.5442001555620926e-10
2007-11-29,1,5.903484919337317e-08,0.9940884547449745,0.005911485981357087,2.388191690121146e-10
2007-11-30,1,5.355609776414811e-12,0.9902000743122298,0.009799922214586544,3.4678281025213758e-09
2007-12-03,1,7.66825338486054e-10,0.9913627014055911,0.008637291246529793,6.581053776254851e-09
2007-12-04,1,2.3596072974941556e-12,0.9924572428122173,0.00754275620790442,9.775187029105313e-10
2007-12-05,1,2.181863512610634e-12,0.9912651945976753,0.008734805260554009,1.3958886166170963e-10
2007-12-06,1,2.4838606898168003e-12,0.9904651261203171,0.009534873812776337,6.442266027919691e-11
2007-12-07,1,1.5346115521644097e-08,0.9935220033620786,0.006477981263064635,2.8741175433075268e-11
2007-12-10,1,5.972120792912127e-05,0.9969812773962451,0.002959001394404896,1.4210127144509808e-12
2007-12-11,1,2.773692025976173e-05,0.996583117671917,0.0033891454060614055,1.7617320496771154e-12
2007-12-12,1,0.012464279273108725,0.9863702483843717,0.0011654723425171328,2.5430953215136528e-15
2007-12-13,1,0.0004047012898637475,0.9986737249688771,0.0009215737412590358,3.575394047089229e-17
2007-12-14,1,0.0002276081080685925,0.9985740221936655,0.0011983696982659686,5.2416292204840893e-17
2007-12-17,1,7.215467396427306e-08,0.9964609267131803,0.003539001132145651,1.3792445831098413e-17
2007-12-18,1,5.153737767329374e-08,0.9965339455511112,0.0034660029115110742,2.2346029123398203e-17
2007-12-19,1,0.0001277588206480821,0.9983839831996685,0.0014882579796832596,1.860351488856903e-16
2007-12-20,1,0.0076756852911090325,0.9915001112018833,0.0008242035070075326,5.741717829657868e-17
2007-12-21,1,0.10989508678320843,0.8890467939756089,0.0010581192411826593,7.596418067084439e-17
2007-12-24,1,0.1280234776072565,0.870866200627398,0.0011103217653454735,3.347457908975021e-17
2007-12-26,0,0.6088821950224611,0.39063412794728253,0.00048367703025604865,1.4376627341896682e-16
2007-12-27,1,0.23135655481397313,0.7676528208599368,0.0009906243260895825,5.192323759774417e-16
2007-12-28,1,0.011499890641661202,0.9876205032769402,0.0008796060813986307,8.226743262070998e-19
2007-12-31,1,0.04196387980802863,0.9572149399694185,0.0008211802225528675,2.165297079916221e-18
2008-01-02,1,0.01736511026671253,0.982057036439371,0.0005778532939164026,7.069092332410248e-20
2008-01-03,1,0.00023379698370149034,0.9986189682419749,0.0011472347743235313,5.686830552795321e-20
2008-01-04,1,1.8322367252996228e-05,0.9560668632455285,0.04391481438625404,9.644853389355814e-13
2008-01-07,1,2.1740182356828546e-10,0.9253585630250688,0.07464143675525711,2.2722824304945503e-12
2008-01-08,1,3.622803340034277e-11,0.9096257529294665,0.09037424703346901,8.364812352089345e-13
2008-01-09,1,2.962578196887668e-12,0.9441419054812052,0.055858094514894784,9.374367890619364e-13
2008-01-10,1,5.358108711073701e-12,0.9343912931778513,0.0656087068155363,1.2542574514967259e-12
2008-01-11,1,5.5470352528046325e-11,0.95421151930802,0.04578848063425326,2.25645152060971e-12
2008-01-14,1,7.15793129218475e-10,0.9419905185724922,0.05800948069124428,2.0470399670399018e-11
2008-01-15,1,6.385657120120858e-14,0.9305677611502027,0.06943223798383043,8.659028907078875e-10
2008-01-16,1,4.22090533598853e-15,0.9188717854090922,0.08112821394045394,6.5044962083718e-10
2008-01-17,1,1.1173413764352292e-12,0.9376263154233394,0.062373684401599634,1.739436196601207e-10
2008-01-18,1,5.965233846755093e-10,0.8625703277490421,0.1374295181545171,1.5349991747167007e-07
2008-01-22,1,1.5940476849176452e-14,0.882779513465989,0.11722038373105942,1.0280293558534171e-07
2008-01-23,1,1.771364863936384e-13,0.8086004603829143,0.19139591657429314,3.6230426154443636e-06
2008-01-24,1,3.6705142083805226e-13,0.8025513256640013,0.19744745255379087,1.2217818407797765e-06
2008-01-25,1,2.1810896987315426e-20,0.648146101815543,0.3518529429749512,9.552095056532649e-07
2008-01-28,1,6.909380626685152e-21,0.5973629763554196,0.40263609122803146,9.324165491426277e-07
2008-01-29,1,6.100974108565754e-16,0.6852514456330097,0.3147480224673313,5.318996583376302e-07
2008-01-30,1,4.031377563501159e-13,0.7189125426205454,0.28108695238322084,5.049958307113138e-07
2008-01-31,1,1.363721971973266e-15,0.6726984307329413,0.3273014573505717,1.1191648569189516e-07
2008-02-01,2,1.0671836390646098e-09,0.2070171623360502,0.7927469492733407,0.00023588732342549158
2008-02-04,2,2.501364452691655e-09,0.19102919472528926,0.8087173309356037,0.0002534718377425082
2008-02-05,2,6.147590091715543e-09,0.28777603464769197,0.712202853865226,2.1105339491918222e-05
2008-02-06,2,9.754627557815929e-08,0.3364456197725283,0.6635404556210847,1.382706011142805e-05
2008-02-07,2,6.090073775113334e-08,0.21032343415101257,0.7896680640562066,8.440892043058397e-06
2008-02-08,2,1.191377545663405e-07,0.23284335909146883,0.7671435438971822,1.2977873594558607e-05
2008-02-11,2,1.9310275229162284e-07,0.31894618865685204,0.6809922789507455,6.133928965015926e-05
2008-02-12,2,4.547064196814132e-07,0.23362429746677973,0.7663511383912646,2.410943553613795e-05
2008-02-13,2,4.3777368527128047e-07,0.25532052013369955,0.744676805383004,2.236709611353989e-06
2008-02-14,2,4.3821392518250935e-09,0.01833628510347467,0.9815615295932197,0.00010218092116637978
2008-02-15,2,3.172595255116897e-08,0.0344049794752851,0.9654397586058207,0.00015523019294162867
2008-02-19,2,2.3392461586956675e-07,0.013791681083055472,0.9861426110746601,6.547391766858221e-05
2008-02-20,2,9.368678827646852e-07,0.057334590433149174,0.9426624668959847,2.0058029834676497e-06
2008-02-21,2,2.2206460329989276e-05,0.03318079977538958,0.9667968598818271,1.3388245342273597e-07
2008-02-22,2,3.310321790974793e-05,0.02053583333732882,0.9794310562603386,7.184423010867268e-09
2008-02-25,2,6.000375264734639e-05,0.017250255871439996,0.9826897403231752,5.273729717746551e-11
2008-02-26,2,0.0003145670814382913,0.010019365442908977,0.9896660674756224,3.0384452536058014e-14
2008-02-27,2,0.0003489915891180337,0.009757742173177765,0.9898932662376975,6.698678936992582e-15
2008-02-28,2,0.00018729803247262262,0.02054311731616972,0.9792695846508396,5.181262892134479e-13
2008-02-29,2,0.00010043389121835659,0.04598379053738677,0.9539157755687816,2.6133209382692967e-12
2008-03-03,2,4.595876895483111e-05,0.03904430279205686,0.9609097384382582,7.301722727789387e-13
2008-03-04,2,0.00011306311523888529,0.13650186035066755,0.863385076533456,6.377191154969872e-13
2008-03-05,2,0.0017790792723235782,0.15503656219956757,0.8431843585172522,1.0856572191897312e-11
2008-03-06,1,0.016091884747776473,0.5178417323600674,0.4660663828906028,1.5533605865201108e-12
2008-03-07,2,0.0980225611834847,0.4136052530592964,0.48837218575629965,9.19208768009826e-13
2008-03-10,1,0.002892082542125406,0.8380442775632155,0.159063639863399,3.1260053910370854e-11
2008-03-11,1,0.004415743660822801,0.8967524007804684,0.09883185473392007,8.247887410643421e-10
2008-03-12,1,0.00039183909099006124,0.8999525569629114,0.09965560326301338,6.830851587915813e-10
2008-03-13,1,0.00036536154021734,0.8852119707429196,0.11442266408925046,3.6276126857960227e-09
2008-03-14,1,9.400620050423794e-08,0.8106474568431911,0.18935244608875001,3.0618583762213383e-09
2008-03-17,1,1.6929797698402694e-05,0.9969935221415617,0.002989548060738508,1.5537530917035296e-15
2008-03-18,1,0.0002621623274709708,0.996068041737607,0.0036697959349171624,4.861135306772161e-15
2008-03-19,1,1.3465486536480634e-07,0.9888830686478444,0.011116796697274053,1.6165869007357757e-14
2008-03-20,1,1.73096798192776e-07,0.9911719057349289,0.008827921168270612,2.4367872724689074e-15
2008-03-24,1,8.168685429257278e-07,0.9840704927906573,0.015928690340799828,9.123210636618166e-19
2008-03-25,1,4.2593844227864364e-07,0.9784991509988732,0.02150042306268457,1.4095462053580433e-18
2008-03-26,1,5.917870973858174e-09,0.9769982065176508,0.023001787564478172,6.492543659701687e-17
2008-03-27,1,2.821086862361632e-10,0.9774889670965328,0.02251103262135839,1.579775729928245e-16
2008-03-28,1,4.0036563482098356e-12,0.9744341280967173,0.025565871899278936,1.2227218073396744e-16
2008-03-31,1,4.079398829471939e-08,0.9900080788902826,0.009991880315727723,1.331010236234336e-15
2008-04-01,1,2.016084699848642e-06,0.9750872370110146,0.024910746904285522,4.09738501318527e-18
2008-04-02,1,9.45093215512986e-05,0.9871626573963828,0.012742833282065977,9.729076963455455e-19
2008-04-03,1,6.268408742414996e-05,0.9880413627643948,0.011895953148181102,4.099797786710253e-19
2008-04-04,1,6.855332328154668e-07,0.9860266620294272,0.013972652437339904,1.5643798336570905e-18
2008-04-07,1,0.0003960853990628829,0.9925729217545334,0.007030992846403704,8.239855689442246e-22
2008-04-08,1,1.7348663460250975e-05,0.9884769944285574,0.011505656907982397,1.388770174826695e-20
2008-04-09,1,0.0032756218081332056,0.9822180858999164,0.014506292291950414,5.413855188724451e-19
2008-04-10,1,0.00215209733768168,0.9909457630257018,0.006902139636616563,2.901367458181422e-18
2008-04-11,1,0.00012017749897145675,0.9879634242003303,0.011916398300697956,2.7924223122680554e-16
2008-04-14,1,6.475079931062747e-07,0.9918480241345367,0.008151328357455126,1.5076172459535893e-14
2008-04-15,1,0.0020170330331555257,0.9940914554125238,0.0038915115543132627,7.501379657463134e-15
2008-04-16,1,0.012133075933377547,0.9751318523755443,0.012735071691075012,3.0930136495250027e-15
2008-04-17,1,0.011997814604828665,0.9816383061810655,0.006363879214100123,5.673611893965068e-15
2008-04-18,1,0.33417023642669624,0.6636574720117976,0.0021722915615023214,3.858702898174726e-15
2008-04-21,1,0.33493713985141355,0.6627427385091326,0.0023201216394447693,8.936094179086162e-15
2008-04-22,1,0.06922895848497926,0.9293117629420755,0.0014592785722803746,6.650485389115378e-13
2008-04-23,1,0.07149490985977684,0.926763130482148,0.0017419596577666243,3.0854939556739203e-13
2008-04-24,1,0.26827851236402406,0.7304190613749997,0.0013024262608133817,1.627161124270946e-13
2008-04-25,1,0.40509409844538197,0.5939788473718183,0.0009270541827568719,4.274466799013404e-14
2008-04-28,1,0.44377883988626726,0.5552076559808228,0.001013504132819019,9.096517854209229e-14
2008-04-29,1,0.47478834028096994,0.5242967759333936,0.0009148837855778889,5.85786730166338e-14
2008-04-30,1,0.4423329495881104,0.5572114586276319,0.000455591782912897,1.3449415933101298e-12
2008-05-01,0,0.5367877107034468,0.46242550757037737,0.0007867817151922046,1.0983859992351655e-11
2008-05-02,0,0.5323643547928067,0.4667237389945017,0.0009119062108372281,1.8544771738103236e-12
2008-05-05,0,0.7330704929374493,0.26632465773429553,0.0006048493263641181,1.8909207480834664e-12
2008-05-06,0,0.8179001264361918,0.18096126576686708,0.0011386077926423255,4.298888507407346e-12
2008-05-07,0,0.8796198414476644,0.11989592271769517,0.0004842358344633618,1.7712451576726051e-13
2008-05-08,0,0.7120132914815884,0.2872974299735861,0.0006892785447462726,7.925696785558824e-14
2008-05-09,0,0.6551902921491952,0.3441050123482882,0.0007046955022087062,3.0781767617515987e-13
2008-05-12,0,0.8830295042950296,0.11689408899217481,7.640671279506584e-05,5.54522964128097e-16
2008-05-13,0,0.8639526599117726,0.13599131024773328,5.6029840494147e-05,5.8009248200027844e-18
2008-05-14,0,0.9791844678902215,0.020801933808594162,1.3598301184292801e-05,1.104487593095904e-20
2008-05-15,0,0.9854120511882284,0.014566415602533902,2.1533209235087578e-05,2.6653471343354414e-15
2008-05-16,0,0.9857123665688015,0.014266181066808454,2.1452364388023648e-05,2.046303043583543e-15
2008-05-19,0,0.977756958433164,0.02221633613546122,2.6705431367766088e-05,6.743885740588824e-15
2008-05-20,0,0.9145807170188499,0.08537750920800248,4.1773773132494834e-05,1.489926200632089e-14
2008-05-21,0,0.9221541486599625,0.07781552244843397,3.0328891599555405e-05,4.014792033102447e-15
2008-05-22,0,0.8188491795174941,0.1810969502943165,5.3870188185810757e-05,3.3013102303611827e-15
2008-05-23,0,0.8878067802747142,0.11215919856616019,3.4021159120257265e-05,5.217489661581051e-15
2008-05-27,0,0.9164387866106627,0.0835349430105989,2.6270378735813047e-05,2.480241013096271e-15
2008-05-28,0,0.8670915079299197,0.1328631357769312,4.535629314593744e-05,3.267488605315031e-15
2008-05-29,0,0.75219167999459,0.24771868258358662,8.963742181681175e-05,6.5831351635978455e-15
2008-05-30,0,0.9149667512732023,0.0849746018531843,5.864687361037461e-05,3.0376807189945936e-15
2008-06-02,0,0.8588106428508187,0.14116023482986534,2.9122319316049042e-05,1.8602597058353195e-16
2008-06-03,0,0.8543092517240739,0.14566106545824692,2.968281767883936e-05,4.604410770819372e-16
2008-06-04,0,0.8609850504779974,0.13898331365826042,3.163586374053783e-05,1.7913534185221894e-15
2008-06-05,0,0.8785420784477614,0.12143442759487548,2.3493957362440538e-05,7.822424014229995e-16
2008-06-06,0,0.7946694171010164,0.2052811039413793,4.947895760101872e-05,3.183218264502817e-15
2008-06-09,0,0.8216267327150615,0.1783333507782053,3.991650673087803e-05,2.107968165202287e-15
2008-06-10,0,0.5910402852060279,0.40866526515983853,0.0002944496340540536,7.932920370538183e-14
2008-06-11,1,0.10436930569779213,0.8926781224001005,0.0029525718999840913,2.1233206205283378e-12
2008-06-12,1,0.132969795857975,0.8648931342092552,0.002137069927088615,5.68125934456082e-12
2008-06-13,1,0.13588939589764013,0.8614286388937348,0.0026819651933478583,1.5277096380133285e-11
2008-06-16,1,0.10665759343969229,0.892247285892111,0.0010951206680028666,1.9370438234299938e-13
2008-06-17,1,0.03107357414251515,0.9679382859448797,0.0009881399124908735,1.1424163537261128e-13
2008-06-18,1,0.003569552639503919,0.9949915304610845,0.0014389168993201836,9.156159520297182e-14
2008-06-19,1,0.027131166758498748,0.9710501727156156,0.0018186605257287966,1.569481938708481e-13
2008-06-20,1,0.0036913589978944793,0.9944059972001562,0.0019026438018935794,5.5806002302409466e-14
2008-06-23,1,1.0018627370214316e-05,0.9974512414791212,0.0025387398932578036,2.507864943460917e-13
2008-06-24,1,0.00032005051054931306,0.9976724923861052,0.0020074571022187233,1.1268674009221821e-12
2008-06-25,1,0.000252649289191258,0.9979564225128387,0.0017909281939345397,4.035609252460834e-12
2008-06-26,1,2.453302908825234e-08,0.9958375728223328,0.004162402625981294,1.8656810996972184e-11
2008-06-27,1,3.229211109717192e-09,0.9964211278523336,0.0035788688855589957,3.289627090956688e-11
2008-06-30,1,5.007462554503466e-12,0.9956676066671389,0.004332393326999983,8.536091699402151e-13
2008-07-01,1,9.570644357826027e-14,0.9936762174078603,0.006323782591570641,4.73391228237247e-13
2008-07-02,1,2.0642531291657803e-16,0.9870963938418803,0.012903606157755435,3.6398130383243786e-13
2008-07-03,2,4.313806742693452e-24,0.0037414086576524124,0.9962585889984241,2.3439232818802337e-09
2008-07-07,2,1.6320371436379633e-26,0.002874492983952166,0.9971255070155033,5.448262646037217e-13
2008-07-08,2,6.631531872868019e-19,0.0004017998963525761,0.999598200103647,3.0078280222380653e-18
2008-07-09,2,1.4165147305739474e-29,0.0024745509369370243,0.9975254490630511,1.1916600360172818e-14
2008-07-10,2,3.2990956991445323e-21,0.00047823962120318306,0.9995217603787958,1.112077500406607e-15
2008-07-11,2,1.3038176906439223e-15,8.859166673060223e-05,0.999911408333268,4.281982586366928e-16
2008-07-14,2,3.781059665505517e-19,0.0004684717744473723,0.9995315282255526,4.700337831552078e-18
2008-07-15,2,1.7054847689420209e-19,0.0001270260392743053,0.999872973960726,5.274019859691093e-21
2008-07-16,2,9.083220038995866e-19,0.00023113614319044987,0.9997688638540325,2.7766673649680527e-12
2008-07-17,2,1.2752195348079436e-16,0.00024013667865060772,0.9997598632111745,1.1017470298087468e-10
2008-07-18,2,5.5270799959107016e-17,0.00013458644390531015,0.9998654135467162,9.378281403209211e-12
2008-07-21,2,5.8695448825442124e-18,0.00019271349038145106,0.9998072865090463,5.722854897098343e-13
2008-07-22,2,5.938780103414788e-20,0.00015453938635250902,0.999845460613409,2.3837637234095766e-13
2008-07-23,2,1.3627616126401713e-14,4.8545363981731206e-05,0.9999514546359609,4.385290203740767e-14
2008-07-24,2,5.621368122376421e-22,0.0004233100289959514,0.9995766884772435,1.4937603947968556e-09
2008-07-25,2,5.494559136254199e-22,0.00025159815225496185,0.9997483647828341,3.706491083614476e-08
2008-07-28,2,2.783112803708248e-17,0.0001668080097921974,0.9998331915455118,4.446961658023432e-10
2008-07-29,2,3.1990712315753537e-16,9.929854974666683e-05,0.999900687887198,1.3563055037639805e-08
2008-07-30,2,7.11837966629766e-14,1.5194919272144398e-05,0.9999848045366796,5.439770856123996e-10
2008-07-31,2,6.510426023635012e-13,7.6223224507762385e-06,0.999992377671711,5.186962595443649e-12
2008-08-01,2,1.0961906831905207e-11,1.2574584631252366e-06,0.9999987425303775,1.975473521373221e-13
2008-08-04,1,0.0003872394340512876,0.995104865955263,0.004507894603972653,6.713028799426534e-12
2008-08-05,1,0.0012435788305430312,0.9924289938339077,0.006327427322291891,1.325744218163064e-11
2008-08-06,1,0.0013406051468260688,0.9898646321076505,0.008794762741449458,4.073849701870899e-12
2008-08-07,1,0.08438489752665482,0.9131217864701208,0.0024933160017123284,1.511932880203386e-12
2008-08-08,1,0.09101666018753059,0.9065392757737772,0.002444064037334666,1.3575747340515718e-12
2008-08-11,1,0.21218346325936824,0.7862153931953113,0.0016011435451684145,1.5181987667790051e-13
2008-08-12,1,0.41613977735579366,0.58263550097834,0.001224721665317413,5.488012965708015e-13
2008-08-13,0,0.6127217397337843,0.3855012510342609,0.0017770092318425163,1.1236221106705339e-13
2008-08-14,0,0.7305983054739619,0.2675331752182726,0.00186851926702839,4.0737189470755956e-11
2008-08-15,0,0.7192733545856163,0.27822814201427265,0.002498503299485312,1.0062571534473806e-10
2008-08-18,0,0.975729586638232,0.023936998365802882,0.00033341499508924216,8.757778860441174e-13
2008-08-19,0,0.957343890703693,0.042003573318505835,0.0006525359735239016,4.277423825006487e-12
2008-08-20,0,0.9982737897843923,0.0016343035133568838,9.190670225012441e-05,6.64040320935746e-16
2008-08-21,0,0.9820774654884082,0.01780850501412083,0.0001140294974450336,2.6068978008634004e-14
2008-08-22,0,0.9998072216601369,0.00018564508541780666,7.133254445211235e-06,3.2406693242553983e-19
2008-08-25,0,0.9994320333318685,0.0005596327000460453,8.333968085431232e-06,2.3780846662425424e-17
2008-08-26,0,0.9996652852524958,0.00032966898515344057,5.045762350755034e-06,2.930501426042781e-17
2008-08-27,0,0.9997347918856707,0.0002594961907143176,5.71192361489411e-06,6.361709130009245e-17
2008-08-28,0,0.999920010105209,7.258639987241105e-05,7.403494918460219e-06,1.4589759556892494e-17
2008-08-29,0,0.9997876917343107,0.00019685594631546792,1.54523193737064e-05,8.931729943851082e-17
2008-09-02,0,0.9998369796245699,0.00015084576733401478,1.2174608096011432e-05,8.274447630752446e-17
2008-09-03,0,0.9957580364910799,0.004178198988310254,6.376452052436265e-05,8.550505384322366e-14
