DATE,TICKER,rate,CPct_Chg
1963-04-02,DTB3,2.9,0.000115079
1963-04-03,DTB3,2.91,0.000115476
1963-04-04,DTB3,2.91,0.000115476
1963-04-05,DTB3,2.91,0.000115476
1963-04-08,DTB3,2.9,0.000115079
1963-04-09,DTB3,2.89,0.000114683
1963-04-10,DTB3,2.9,0.000115079
1963-04-11,DTB3,2.92,0.000115873
1963-04-12,DTB3,,
1963-04-15,DTB3,2.91,0.000115476
1963-04-16,DTB3,2.9,0.000115079
1963-04-17,DTB3,2.9,0.000115079
1963-04-18,DTB3,2.89,0.000114683
1963-04-19,DTB3,2.88,0.000114286
1963-04-22,DTB3,2.88,0.000114286
1963-04-23,DTB3,2.89,0.000114683
1963-04-24,DTB3,2.89,0.000114683
1963-04-25,DTB3,2.89,0.000114683
1963-04-26,DTB3,2.89,0.000114683
1963-04-29,DTB3,2.89,0.000114683
1963-04-30,DTB3,2.9,0.000115079
1963-05-01,DTB3,2.9,0.000115079
1963-05-02,DTB3,2.9,0.000115079
1963-05-03,DTB3,2.9,0.000115079
1963-05-06,DTB3,2.9,0.000115079
1963-05-07,DTB3,2.9,0.000115079
1963-05-08,DTB3,2.91,0.000115476
1963-05-09,DTB3,2.91,0.000115476
1963-05-10,DTB3,2.91,0.000115476
1963-05-13,DTB3,2.9,0.000115079
1963-05-14,DTB3,2.89,0.000114683
1963-05-15,DTB3,2.9,0.000115079
1963-05-16,DTB3,2.9,0.000115079
1963-05-17,DTB3,2.91,0.000115476
1963-05-20,DTB3,2.92,0.000115873
1963-05-21,DTB3,2.92,0.000115873
1963-05-22,DTB3,2.94,0.000116667
1963-05-23,DTB3,2.95,0.000117063
1963-05-24,DTB3,2.96,0.00011746
1963-05-27,DTB3,2.97,0.000117857
1963-05-28,DTB3,2.97,0.000117857
1963-05-29,DTB3,2.99,0.000118651
1963-05-30,DTB3,,
1963-05-31,DTB3,3.0,0.000119048
1963-06-03,DTB3,3.03,0.000120238
1963-06-04,DTB3,3.02,0.000119841
1963-06-05,DTB3,3.0,0.000119048
1963-06-06,DTB3,2.99,0.000118651
1963-06-07,DTB3,2.98,0.000118254
1963-06-10,DTB3,2.97,0.000117857
1963-06-11,DTB3,2.98,0.000118254
1963-06-12,DTB3,2.99,0.000118651
1963-06-13,DTB3,2.98,0.000118254
1963-06-14,DTB3,2.99,0.000118651
1963-06-17,DTB3,2.98,0.000118254
1963-06-18,DTB3,2.98,0.000118254
1963-06-19,DTB3,2.98,0.000118254
1963-06-20,DTB3,2.98,0.000118254
1963-06-21,DTB3,2.98,0.000118254
1963-06-24,DTB3,2.98,0.000118254
1963-06-25,DTB3,2.99,0.000118651
1963-06-26,DTB3,2.99,0.000118651
1963-06-27,DTB3,2.99,0.000118651
1963-06-28,DTB3,2.99,0.000118651
1963-07-01,DTB3,3.0,0.000119048
1963-07-02,DTB3,3.02,0.000119841
1963-07-03,DTB3,3.04,0.000120635
1963-07-04,DTB3,,
1963-07-05,DTB3,3.07,0.000121825
1963-07-08,DTB3,3.21,0.000127381
1963-07-09,DTB3,3.22,0.000127778
1963-07-10,DTB3,3.23,0.000128175
1963-07-11,DTB3,3.24,0.000128571
1963-07-12,DTB3,3.18,0.00012619
1963-07-15,DTB3,3.17,0.000125794
1963-07-16,DTB3,3.17,0.000125794
1963-07-17,DTB3,3.24,0.000128571
1963-07-18,DTB3,3.2,0.000126984
1963-07-19,DTB3,3.18,0.00012619
1963-07-22,DTB3,3.17,0.000125794
1963-07-23,DTB3,3.15,0.000125
1963-07-24,DTB3,3.22,0.000127778
1963-07-25,DTB3,3.21,0.000127381
1963-07-26,DTB3,3.2,0.000126984
1963-07-29,DTB3,3.24,0.000128571
1963-07-30,DTB3,3.25,0.000128968
1963-07-31,DTB3,3.27,0.000129762
1963-08-01,DTB3,3.25,0.000128968
1963-08-02,DTB3,3.21,0.000127381
1963-08-05,DTB3,3.21,0.000127381
1963-08-06,DTB3,3.22,0.000127778
1963-08-07,DTB3,3.28,0.000130159
1963-08-08,DTB3,3.29,0.000130556
1963-08-09,DTB3,3.3,0.000130952
1963-08-12,DTB3,3.3,0.000130952
1963-08-13,DTB3,3.31,0.000131349
1963-08-14,DTB3,3.32,0.000131746
1963-08-15,DTB3,3.33,0.000132143
1963-08-16,DTB3,3.34,0.00013254
1963-08-19,DTB3,3.33,0.000132143
1963-08-20,DTB3,3.33,0.000132143
1963-08-21,DTB3,3.37,0.00013373
1963-08-22,DTB3,3.37,0.00013373
1963-08-23,DTB3,3.38,0.000134127
1963-08-26,DTB3,3.38,0.000134127
1963-08-27,DTB3,3.39,0.000134524
1963-08-28,DTB3,3.4,0.000134921
1963-08-29,DTB3,3.39,0.000134524
1963-08-30,DTB3,3.39,0.000134524
1963-09-02,DTB3,,
1963-09-03,DTB3,3.38,0.000134127
1963-09-04,DTB3,3.37,0.00013373
1963-09-05,DTB3,3.35,0.000132937
1963-09-06,DTB3,3.34,0.00013254
1963-09-09,DTB3,3.34,0.00013254
1963-09-10,DTB3,3.36,0.000133333
1963-09-11,DTB3,3.36,0.000133333
1963-09-12,DTB3,3.37,0.00013373
1963-09-13,DTB3,3.38,0.000134127
1963-09-16,DTB3,3.41,0.000135317
1963-09-17,DTB3,3.4,0.000134921
1963-09-18,DTB3,3.41,0.000135317
1963-09-19,DTB3,3.41,0.000135317
1963-09-20,DTB3,3.4,0.000134921
1963-09-23,DTB3,3.39,0.000134524
1963-09-24,DTB3,3.39,0.000134524
1963-09-25,DTB3,3.37,0.00013373
1963-09-26,DTB3,3.37,0.00013373
1963-09-27,DTB3,3.36,0.000133333
1963-09-30,DTB3,3.37,0.00013373
1963-10-01,DTB3,3.37,0.00013373
1963-10-02,DTB3,3.43,0.000136111
1963-10-03,DTB3,3.44,0.000136508
1963-10-04,DTB3,3.45,0.000136905
1963-10-07,DTB3,3.46,0.000137302
1963-10-08,DTB3,3.45,0.000136905
1963-10-09,DTB3,3.44,0.000136508
1963-10-10,DTB3,3.44,0.000136508
1963-10-11,DTB3,3.44,0.000136508
1963-10-14,DTB3,3.45,0.000136905
1963-10-15,DTB3,3.46,0.000137302
1963-10-16,DTB3,3.46,0.000137302
1963-10-17,DTB3,3.49,0.000138492
1963-10-18,DTB3,3.48,0.000138095
1963-10-21,DTB3,3.46,0.000137302
1963-10-22,DTB3,3.43,0.000136111
1963-10-23,DTB3,3.44,0.000136508
1963-10-24,DTB3,3.45,0.000136905
1963-10-25,DTB3,3.44,0.000136508
1963-10-28,DTB3,3.44,0.000136508
1963-10-29,DTB3,3.46,0.000137302
1963-10-30,DTB3,3.48,0.000138095
1963-10-31,DTB3,3.48,0.000138095
1963-11-01,DTB3,3.49,0.000138492
1963-11-04,DTB3,3.51,0.000139286
1963-11-05,DTB3,,
1963-11-06,DTB3,3.54,0.000140476
1963-11-07,DTB3,3.55,0.000140873
1963-11-08,DTB3,3.55,0.000140873
1963-11-11,DTB3,,
1963-11-12,DTB3,3.55,0.000140873
1963-11-13,DTB3,3.58,0.000142063
1963-11-14,DTB3,3.54,0.000140476
1963-11-15,DTB3,3.53,0.000140079
1963-11-18,DTB3,3.52,0.000139683
1963-11-19,DTB3,3.52,0.000139683
1963-11-20,DTB3,3.51,0.000139286
1963-11-21,DTB3,3.5,0.000138889
1963-11-22,DTB3,3.49,0.000138492
1963-11-25,DTB3,,
1963-11-26,DTB3,3.46,0.000137302
1963-11-27,DTB3,3.49,0.000138492
1963-11-28,DTB3,,
1963-11-29,DTB3,3.5,0.000138889
1963-12-02,DTB3,3.53,0.000140079
1963-12-03,DTB3,3.54,0.000140476
1963-12-04,DTB3,3.53,0.000140079
1963-12-05,DTB3,3.52,0.000139683
1963-12-06,DTB3,3.5,0.000138889
1963-12-09,DTB3,3.49,0.000138492
1963-12-10,DTB3,3.49,0.000138492
1963-12-11,DTB3,3.51,0.000139286
1963-12-12,DTB3,3.51,0.000139286
1963-12-13,DTB3,3.52,0.000139683
1963-12-16,DTB3,3.53,0.000140079
1963-12-17,DTB3,3.53,0.000140079
1963-12-18,DTB3,3.53,0.000140079
1963-12-19,DTB3,3.53,0.000140079
1963-12-20,DTB3,3.52,0.000139683
1963-12-23,DTB3,3.52,0.000139683
1963-12-24,DTB3,3.52,0.000139683
1963-12-25,DTB3,,
1963-12-26,DTB3,3.53,0.000140079
1963-12-27,DTB3,3.52,0.000139683
1963-12-30,DTB3,3.52,0.000139683
1963-12-31,DTB3,3.51,0.000139286
1964-01-01,DTB3,,
1964-01-02,DTB3,3.53,0.000140079
1964-01-03,DTB3,3.53,0.000140079
1964-01-06,DTB3,3.53,0.000140079
1964-01-07,DTB3,3.53,0.000140079
1964-01-08,DTB3,3.54,0.000140476
1964-01-09,DTB3,3.53,0.000140079
1964-01-10,DTB3,3.53,0.000140079
1964-01-13,DTB3,3.54,0.000140476
1964-01-14,DTB3,3.54,0.000140476
1964-01-15,DTB3,3.55,0.000140873
1964-01-16,DTB3,3.54,0.000140476
1964-01-17,DTB3,3.54,0.000140476
1964-01-20,DTB3,3.52,0.000139683
1964-01-21,DTB3,3.52,0.000139683
1964-01-22,DTB3,3.52,0.000139683
1964-01-23,DTB3,3.51,0.000139286
1964-01-24,DTB3,3.51,0.000139286
1964-01-27,DTB3,3.5,0.000138889
1964-01-28,DTB3,3.5,0.000138889
1964-01-29,DTB3,3.5,0.000138889
1964-01-30,DTB3,3.5,0.000138889
1964-01-31,DTB3,3.5,0.000138889
1964-02-03,DTB3,3.5,0.000138889
1964-02-04,DTB3,3.51,0.000139286
1964-02-05,DTB3,3.51,0.000139286
1964-02-06,DTB3,3.5,0.000138889
1964-02-07,DTB3,3.52,0.000139683
1964-02-10,DTB3,3.53,0.000140079
1964-02-11,DTB3,3.52,0.000139683
1964-02-12,DTB3,,
1964-02-13,DTB3,3.52,0.000139683
1964-02-14,DTB3,3.52,0.000139683
1964-02-17,DTB3,3.52,0.000139683
1964-02-18,DTB3,3.52,0.000139683
1964-02-19,DTB3,3.54,0.000140476
1964-02-20,DTB3,3.54,0.000140476
1964-02-21,DTB3,,
1964-02-24,DTB3,3.53,0.000140079
1964-02-25,DTB3,3.53,0.000140079
1964-02-26,DTB3,3.55,0.000140873
1964-02-27,DTB3,3.59,0.00014246
1964-02-28,DTB3,3.6,0.000142857
1964-03-02,DTB3,3.58,0.000142063
1964-03-03,DTB3,3.56,0.00014127
1964-03-04,DTB3,3.57,0.000141667
1964-03-05,DTB3,3.55,0.000140873
1964-03-06,DTB3,3.54,0.000140476
1964-03-09,DTB3,3.53,0.000140079
1964-03-10,DTB3,3.54,0.000140476
1964-03-11,DTB3,3.56,0.00014127
1964-03-12,DTB3,3.55,0.000140873
1964-03-13,DTB3,3.54,0.000140476
1964-03-16,DTB3,3.53,0.000140079
1964-03-17,DTB3,3.53,0.000140079
1964-03-18,DTB3,3.55,0.000140873
1964-03-19,DTB3,3.55,0.000140873
1964-03-20,DTB3,3.55,0.000140873
1964-03-23,DTB3,3.54,0.000140476
1964-03-24,DTB3,3.53,0.000140079
1964-03-25,DTB3,3.55,0.000140873
1964-03-26,DTB3,3.54,0.000140476
1964-03-27,DTB3,,
1964-03-30,DTB3,3.52,0.000139683
1964-03-31,DTB3,3.51,0.000139286
1964-04-01,DTB3,3.53,0.000140079
1964-04-02,DTB3,3.53,0.000140079
1964-04-03,DTB3,3.52,0.000139683
1964-04-06,DTB3,3.5,0.000138889
1964-04-07,DTB3,3.49,0.000138492
1964-04-08,DTB3,3.48,0.000138095
1964-04-09,DTB3,3.46,0.000137302
1964-04-10,DTB3,3.46,0.000137302
1964-04-13,DTB3,3.47,0.000137698
1964-04-14,DTB3,3.48,0.000138095
1964-04-15,DTB3,3.49,0.000138492
1964-04-16,DTB3,3.47,0.000137698
1964-04-17,DTB3,3.46,0.000137302
1964-04-20,DTB3,3.45,0.000136905
1964-04-21,DTB3,3.44,0.000136508
1964-04-22,DTB3,3.46,0.000137302
1964-04-23,DTB3,3.45,0.000136905
1964-04-24,DTB3,3.45,0.000136905
1964-04-27,DTB3,3.44,0.000136508
1964-04-28,DTB3,3.44,0.000136508
1964-04-29,DTB3,3.45,0.000136905
1964-04-30,DTB3,3.45,0.000136905
1964-05-01,DTB3,3.46,0.000137302
1964-05-04,DTB3,3.47,0.000137698
1964-05-05,DTB3,3.48,0.000138095
1964-05-06,DTB3,3.5,0.000138889
1964-05-07,DTB3,3.49,0.000138492
1964-05-08,DTB3,3.49,0.000138492
1964-05-11,DTB3,3.47,0.000137698
1964-05-12,DTB3,3.47,0.000137698
1964-05-13,DTB3,3.48,0.000138095
1964-05-14,DTB3,3.48,0.000138095
1964-05-15,DTB3,3.47,0.000137698
1964-05-18,DTB3,3.46,0.000137302
1964-05-19,DTB3,3.47,0.000137698
1964-05-20,DTB3,3.49,0.000138492
1964-05-21,DTB3,3.48,0.000138095
1964-05-22,DTB3,3.47,0.000137698
1964-05-25,DTB3,3.46,0.000137302
1964-05-26,DTB3,3.46,0.000137302
1964-05-27,DTB3,3.48,0.000138095
1964-05-28,DTB3,3.47,0.000137698
1964-05-29,DTB3,,
1964-06-01,DTB3,3.47,0.000137698
1964-06-02,DTB3,3.47,0.000137698
1964-06-03,DTB3,3.48,0.000138095
1964-06-04,DTB3,3.47,0.000137698
1964-06-05,DTB3,3.47,0.000137698
1964-06-08,DTB3,3.46,0.000137302
1964-06-09,DTB3,3.46,0.000137302
1964-06-10,DTB3,3.47,0.000137698
1964-06-11,DTB3,3.48,0.000138095
1964-06-12,DTB3,3.48,0.000138095
1964-06-15,DTB3,3.49,0.000138492
1964-06-16,DTB3,3.49,0.000138492
1964-06-17,DTB3,3.5,0.000138889
1964-06-18,DTB3,3.49,0.000138492
1964-06-19,DTB3,3.48,0.000138095
1964-06-22,DTB3,3.48,0.000138095
1964-06-23,DTB3,3.47,0.000137698
1964-06-24,DTB3,3.47,0.000137698
1964-06-25,DTB3,3.47,0.000137698
1964-06-26,DTB3,3.47,0.000137698
1964-06-29,DTB3,3.47,0.000137698
1964-06-30,DTB3,3.47,0.000137698
1964-07-01,DTB3,3.48,0.000138095
1964-07-02,DTB3,3.48,0.000138095
1964-07-03,DTB3,3.48,0.000138095
1964-07-06,DTB3,3.48,0.000138095
1964-07-07,DTB3,3.49,0.000138492
1964-07-08,DTB3,3.5,0.000138889
1964-07-09,DTB3,3.48,0.000138095
1964-07-10,DTB3,3.43,0.000136111
1964-07-13,DTB3,3.43,0.000136111
1964-07-14,DTB3,3.44,0.000136508
1964-07-15,DTB3,3.44,0.000136508
1964-07-16,DTB3,3.42,0.000135714
1964-07-17,DTB3,3.44,0.000136508
1964-07-20,DTB3,3.46,0.000137302
1964-07-21,DTB3,3.46,0.000137302
1964-07-22,DTB3,3.48,0.000138095
1964-07-23,DTB3,3.45,0.000136905
1964-07-24,DTB3,3.45,0.000136905
1964-07-27,DTB3,3.45,0.000136905
1964-07-28,DTB3,3.46,0.000137302
1964-07-29,DTB3,3.47,0.000137698
1964-07-30,DTB3,3.47,0.000137698
1964-07-31,DTB3,3.47,0.000137698
1964-08-03,DTB3,3.47,0.000137698
1964-08-04,DTB3,3.47,0.000137698
1964-08-05,DTB3,3.5,0.000138889
1964-08-06,DTB3,3.49,0.000138492
1964-08-07,DTB3,3.49,0.000138492
1964-08-10,DTB3,3.5,0.000138889
1964-08-11,DTB3,3.5,0.000138889
1964-08-12,DTB3,3.51,0.000139286
1964-08-13,DTB3,3.51,0.000139286
1964-08-14,DTB3,3.51,0.000139286
1964-08-17,DTB3,3.5,0.000138889
1964-08-18,DTB3,3.49,0.000138492
1964-08-19,DTB3,3.5,0.000138889
1964-08-20,DTB3,3.5,0.000138889
1964-08-21,DTB3,3.5,0.000138889
1964-08-24,DTB3,3.5,0.000138889
1964-08-25,DTB3,3.5,0.000138889
1964-08-26,DTB3,3.51,0.000139286
1964-08-27,DTB3,3.49,0.000138492
1964-08-28,DTB3,3.49,0.000138492
1964-08-31,DTB3,3.5,0.000138889
1964-09-01,DTB3,3.5,0.000138889
1964-09-02,DTB3,3.51,0.000139286
1964-09-03,DTB3,3.5,0.000138889
1964-09-04,DTB3,3.51,0.000139286
1964-09-07,DTB3,,
1964-09-08,DTB3,3.51,0.000139286
1964-09-09,DTB3,3.53,0.000140079
1964-09-10,DTB3,3.52,0.000139683
1964-09-11,DTB3,3.52,0.000139683
1964-09-14,DTB3,3.53,0.000140079
1964-09-15,DTB3,3.54,0.000140476
1964-09-16,DTB3,3.55,0.000140873
1964-09-17,DTB3,3.54,0.000140476
1964-09-18,DTB3,3.54,0.000140476
1964-09-21,DTB3,3.54,0.000140476
1964-09-22,DTB3,3.54,0.000140476
1964-09-23,DTB3,3.55,0.000140873
1964-09-24,DTB3,3.55,0.000140873
1964-09-25,DTB3,3.54,0.000140476
1964-09-28,DTB3,3.55,0.000140873
1964-09-29,DTB3,3.55,0.000140873
1964-09-30,DTB3,3.55,0.000140873
1964-10-01,DTB3,3.55,0.000140873
1964-10-02,DTB3,3.56,0.00014127
1964-10-05,DTB3,3.56,0.00014127
1964-10-06,DTB3,3.56,0.00014127
1964-10-07,DTB3,3.58,0.000142063
1964-10-08,DTB3,3.58,0.000142063
1964-10-09,DTB3,3.58,0.000142063
1964-10-12,DTB3,,
1964-10-13,DTB3,3.57,0.000141667
1964-10-14,DTB3,3.59,0.00014246
1964-10-15,DTB3,3.59,0.00014246
1964-10-16,DTB3,3.59,0.00014246
1964-10-19,DTB3,3.59,0.00014246
1964-10-20,DTB3,3.59,0.00014246
1964-10-21,DTB3,3.59,0.00014246
1964-10-22,DTB3,3.58,0.000142063
1964-10-23,DTB3,3.57,0.000141667
1964-10-26,DTB3,3.56,0.00014127
1964-10-27,DTB3,3.56,0.00014127
1964-10-28,DTB3,3.56,0.00014127
1964-10-29,DTB3,3.55,0.000140873
1964-10-30,DTB3,3.55,0.000140873
1964-11-02,DTB3,3.55,0.000140873
1964-11-03,DTB3,,
1964-11-04,DTB3,3.57,0.000141667
1964-11-05,DTB3,3.57,0.000141667
1964-11-06,DTB3,3.57,0.000141667
1964-11-09,DTB3,3.57,0.000141667
1964-11-10,DTB3,3.56,0.00014127
1964-11-11,DTB3,,
1964-11-12,DTB3,3.58,0.000142063
1964-11-13,DTB3,3.59,0.00014246
1964-11-16,DTB3,3.6,0.000142857
1964-11-17,DTB3,3.6,0.000142857
1964-11-18,DTB3,3.61,0.000143254
1964-11-19,DTB3,3.61,0.000143254
1964-11-20,DTB3,3.62,0.000143651
1964-11-23,DTB3,3.73,0.000148016
1964-11-24,DTB3,3.78,0.00015
1964-11-25,DTB3,3.82,0.000151587
1964-11-26,DTB3,,
1964-11-27,DTB3,3.81,0.00015119
1964-11-30,DTB3,3.84,0.000152381
1964-12-01,DTB3,3.85,0.000152778
1964-12-02,DTB3,3.84,0.000152381
1964-12-03,DTB3,3.79,0.000150397
1964-12-04,DTB3,3.78,0.00015
1964-12-07,DTB3,3.76,0.000149206
1964-12-08,DTB3,3.8,0.000150794
1964-12-09,DTB3,3.84,0.000152381
1964-12-10,DTB3,3.83,0.000151984
1964-12-11,DTB3,3.82,0.000151587
1964-12-14,DTB3,3.84,0.000152381
1964-12-15,DTB3,3.85,0.000152778
1964-12-16,DTB3,3.87,0.000153571
1964-12-17,DTB3,3.87,0.000153571
1964-12-18,DTB3,3.86,0.000153175
1964-12-21,DTB3,3.86,0.000153175
1964-12-22,DTB3,3.86,0.000153175
1964-12-23,DTB3,3.86,0.000153175
1964-12-24,DTB3,3.86,0.000153175
1964-12-25,DTB3,,
1964-12-28,DTB3,3.85,0.000152778
1964-12-29,DTB3,3.82,0.000151587
1964-12-30,DTB3,3.84,0.000152381
1964-12-31,DTB3,3.82,0.000151587
1965-01-01,DTB3,,
1965-01-04,DTB3,3.81,0.00015119
1965-01-05,DTB3,3.8,0.000150794
1965-01-06,DTB3,3.82,0.000151587
1965-01-07,DTB3,3.8,0.000150794
1965-01-08,DTB3,3.78,0.00015
1965-01-11,DTB3,3.77,0.000149603
1965-01-12,DTB3,3.76,0.000149206
1965-01-13,DTB3,3.77,0.000149603
1965-01-14,DTB3,3.77,0.000149603
1965-01-15,DTB3,3.77,0.000149603
1965-01-18,DTB3,3.77,0.000149603
1965-01-19,DTB3,3.77,0.000149603
1965-01-20,DTB3,3.83,0.000151984
1965-01-21,DTB3,3.83,0.000151984
1965-01-22,DTB3,3.83,0.000151984
1965-01-25,DTB3,3.84,0.000152381
1965-01-26,DTB3,3.84,0.000152381
1965-01-27,DTB3,3.85,0.000152778
1965-01-28,DTB3,3.86,0.000153175
1965-01-29,DTB3,3.87,0.000153571
1965-02-01,DTB3,3.88,0.000153968
1965-02-02,DTB3,3.88,0.000153968
1965-02-03,DTB3,3.89,0.000154365
1965-02-04,DTB3,3.9,0.000154762
1965-02-05,DTB3,3.91,0.000155159
1965-02-08,DTB3,3.89,0.000154365
1965-02-09,DTB3,3.89,0.000154365
1965-02-10,DTB3,3.91,0.000155159
1965-02-11,DTB3,3.92,0.000155556
1965-02-12,DTB3,,
1965-02-15,DTB3,3.91,0.000155159
1965-02-16,DTB3,3.92,0.000155556
1965-02-17,DTB3,3.96,0.000157143
1965-02-18,DTB3,3.96,0.000157143
1965-02-19,DTB3,3.96,0.000157143
1965-02-22,DTB3,,
1965-02-23,DTB3,3.98,0.000157937
1965-02-24,DTB3,4.0,0.00015873
1965-02-25,DTB3,4.0,0.00015873
1965-02-26,DTB3,3.99,0.000158333
1965-03-01,DTB3,3.97,0.00015754
1965-03-02,DTB3,3.96,0.000157143
1965-03-03,DTB3,3.97,0.00015754
1965-03-04,DTB3,3.96,0.000157143
1965-03-05,DTB3,3.95,0.000156746
1965-03-08,DTB3,3.94,0.000156349
1965-03-09,DTB3,3.94,0.000156349
1965-03-10,DTB3,3.95,0.000156746
1965-03-11,DTB3,3.94,0.000156349
1965-03-12,DTB3,3.93,0.000155952
1965-03-15,DTB3,3.92,0.000155556
1965-03-16,DTB3,3.91,0.000155159
1965-03-17,DTB3,3.92,0.000155556
1965-03-18,DTB3,3.92,0.000155556
1965-03-19,DTB3,3.92,0.000155556
1965-03-22,DTB3,3.92,0.000155556
1965-03-23,DTB3,3.91,0.000155159
1965-03-24,DTB3,3.91,0.000155159
1965-03-25,DTB3,3.89,0.000154365
1965-03-26,DTB3,3.9,0.000154762
1965-03-29,DTB3,3.9,0.000154762
1965-03-30,DTB3,3.92,0.000155556
1965-03-31,DTB3,3.93,0.000155952
1965-04-01,DTB3,3.93,0.000155952
1965-04-02,DTB3,3.94,0.000156349
1965-04-05,DTB3,3.93,0.000155952
1965-04-06,DTB3,3.92,0.000155556
1965-04-07,DTB3,3.94,0.000156349
1965-04-08,DTB3,3.92,0.000155556
1965-04-09,DTB3,3.93,0.000155952
1965-04-12,DTB3,3.93,0.000155952
1965-04-13,DTB3,3.92,0.000155556
1965-04-14,DTB3,3.94,0.000156349
1965-04-15,DTB3,3.94,0.000156349
1965-04-16,DTB3,,
1965-04-19,DTB3,3.94,0.000156349
1965-04-20,DTB3,3.93,0.000155952
1965-04-21,DTB3,3.94,0.000156349
1965-04-22,DTB3,3.94,0.000156349
1965-04-23,DTB3,3.92,0.000155556
1965-04-26,DTB3,3.9,0.000154762
1965-04-27,DTB3,3.9,0.000154762
1965-04-28,DTB3,3.92,0.000155556
1965-04-29,DTB3,3.92,0.000155556
1965-04-30,DTB3,3.91,0.000155159
1965-05-03,DTB3,3.9,0.000154762
1965-05-04,DTB3,3.88,0.000153968
1965-05-05,DTB3,3.9,0.000154762
1965-05-06,DTB3,3.89,0.000154365
1965-05-07,DTB3,3.89,0.000154365
1965-05-10,DTB3,3.88,0.000153968
1965-05-11,DTB3,3.88,0.000153968
1965-05-12,DTB3,3.9,0.000154762
1965-05-13,DTB3,3.9,0.000154762
1965-05-14,DTB3,3.9,0.000154762
1965-05-17,DTB3,3.89,0.000154365
1965-05-18,DTB3,3.89,0.000154365
1965-05-19,DTB3,3.9,0.000154762
1965-05-20,DTB3,3.9,0.000154762
1965-05-21,DTB3,3.9,0.000154762
1965-05-24,DTB3,3.88,0.000153968
1965-05-25,DTB3,3.88,0.000153968
1965-05-26,DTB3,3.89,0.000154365
1965-05-27,DTB3,3.88,0.000153968
1965-05-28,DTB3,3.87,0.000153571
1965-05-31,DTB3,,
1965-06-01,DTB3,3.88,0.000153968
1965-06-02,DTB3,3.87,0.000153571
1965-06-03,DTB3,3.84,0.000152381
1965-06-04,DTB3,3.81,0.00015119
1965-06-07,DTB3,3.78,0.00015
1965-06-08,DTB3,3.81,0.00015119
1965-06-09,DTB3,3.82,0.000151587
1965-06-10,DTB3,3.81,0.00015119
1965-06-11,DTB3,3.81,0.00015119
1965-06-14,DTB3,3.8,0.000150794
1965-06-15,DTB3,3.8,0.000150794
1965-06-16,DTB3,3.79,0.000150397
1965-06-17,DTB3,3.8,0.000150794
1965-06-18,DTB3,3.8,0.000150794
1965-06-21,DTB3,3.78,0.00015
1965-06-22,DTB3,3.78,0.00015
1965-06-23,DTB3,3.78,0.00015
1965-06-24,DTB3,3.77,0.000149603
1965-06-25,DTB3,3.77,0.000149603
1965-06-28,DTB3,3.78,0.00015
1965-06-29,DTB3,3.81,0.00015119
1965-06-30,DTB3,3.81,0.00015119
1965-07-01,DTB3,3.82,0.000151587
1965-07-02,DTB3,3.83,0.000151984
1965-07-05,DTB3,,
1965-07-06,DTB3,3.87,0.000153571
1965-07-07,DTB3,3.86,0.000153175
1965-07-08,DTB3,3.87,0.000153571
1965-07-09,DTB3,3.87,0.000153571
1965-07-12,DTB3,3.87,0.000153571
1965-07-13,DTB3,3.88,0.000153968
1965-07-14,DTB3,3.87,0.000153571
1965-07-15,DTB3,3.85,0.000152778
1965-07-16,DTB3,3.84,0.000152381
1965-07-19,DTB3,3.82,0.000151587
1965-07-20,DTB3,3.82,0.000151587
1965-07-21,DTB3,3.82,0.000151587
1965-07-22,DTB3,3.81,0.00015119
1965-07-23,DTB3,3.81,0.00015119
1965-07-26,DTB3,3.8,0.000150794
1965-07-27,DTB3,3.81,0.00015119
1965-07-28,DTB3,3.81,0.00015119
1965-07-29,DTB3,3.8,0.000150794
1965-07-30,DTB3,3.81,0.00015119
1965-08-02,DTB3,3.82,0.000151587
1965-08-03,DTB3,3.85,0.000152778
1965-08-04,DTB3,3.85,0.000152778
1965-08-05,DTB3,3.85,0.000152778
1965-08-06,DTB3,3.84,0.000152381
1965-08-09,DTB3,3.83,0.000151984
1965-08-10,DTB3,3.85,0.000152778
1965-08-11,DTB3,3.84,0.000152381
1965-08-12,DTB3,3.83,0.000151984
1965-08-13,DTB3,3.8,0.000150794
1965-08-16,DTB3,3.8,0.000150794
1965-08-17,DTB3,3.83,0.000151984
1965-08-18,DTB3,3.83,0.000151984
1965-08-19,DTB3,3.83,0.000151984
1965-08-20,DTB3,3.83,0.000151984
1965-08-23,DTB3,3.84,0.000152381
1965-08-24,DTB3,3.87,0.000153571
1965-08-25,DTB3,3.87,0.000153571
1965-08-26,DTB3,3.86,0.000153175
1965-08-27,DTB3,3.86,0.000153175
1965-08-30,DTB3,3.86,0.000153175
1965-08-31,DTB3,3.9,0.000154762
1965-09-01,DTB3,3.89,0.000154365
1965-09-02,DTB3,3.86,0.000153175
1965-09-03,DTB3,3.87,0.000153571
1965-09-06,DTB3,,
1965-09-07,DTB3,3.91,0.000155159
1965-09-08,DTB3,3.91,0.000155159
1965-09-09,DTB3,3.9,0.000154762
1965-09-10,DTB3,3.88,0.000153968
1965-09-13,DTB3,3.88,0.000153968
1965-09-14,DTB3,3.88,0.000153968
1965-09-15,DTB3,3.88,0.000153968
1965-09-16,DTB3,3.88,0.000153968
1965-09-17,DTB3,3.88,0.000153968
1965-09-20,DTB3,3.89,0.000154365
